id,risorsa,keywords
325,"Exam Review Experimental Design, II","brain ,experimental ,experimental design ,statistical"
326,"Experimental Design, II : Regression and Correlation, I ","brain ,correlation ,experimental ,experimental design ,regression ,statistical"
327,"Regression and Correlation, II","brain ,correlation ,regression ,statistical"
328,"Regression and Correlation, III","brain ,correlation ,regression ,statistical"
329,Chi-square Tests ,"brain ,statistical"
330,"One-way ANOVA, I ","anova ,brain ,statistical"
331,"One-way ANOVA, II","anova ,brain ,statistical"
332,"Two-way ANOVA, I","anova ,brain ,statistical"
333,"Two-way ANOVA, II","anova ,brain ,statistical"
334,Course overview; epistemological foundations; math review,"planning ,quantitative ,statistical"
335,What''s in a number?; basic numeracy; measurement,"measurement ,numeracy ,planning ,quantitative ,statistical"
336,Measures of variability,"planning ,quantitative ,statistical ,variability"
337,Exploratory data analysis and visualization,"analysis ,data ,data analysis ,exploratory data analysis ,planning ,quantitative ,statistical ,visualization"
338,Cross-tabulations;  ÃÂ2  tests,"planning ,quantitative ,statistical"
339,Scatterplots; correlation; cause and effect; confounding variables,"cause and effect ,confounding ,correlation ,effect ,planning ,quantitative ,statistical ,variables"
340,Simple regression,"planning ,quantitative ,regression ,simple regression ,statistical"
341,The assumptions of regression analysis,"analysis ,planning ,quantitative ,regression ,regression analysis ,statistical"
342,Review/slack; presentation and graphs,"graphs ,planning ,quantitative ,statistical"
343,Talking about money,"planning ,quantitative ,statistical"
344,Lattice plots,"planning ,quantitative ,statistical"
345,The Course at a Glance 1,"applications ,brain ,learning ,statistical ,theory"
346,The Course at a Glance 2,"applications ,brain ,learning ,statistical ,theory"
347,The Learning Problem in Perspective 1,"applications ,brain ,learning ,perspective ,statistical ,theory"
348,The Learning Problem in Perspective 2,"applications ,brain ,learning ,perspective ,statistical ,theory"
349,Reproducing Kernel Hilbert Spaces 1,"applications ,brain ,hilbert spaces ,kernel hilbert spaces ,learning ,statistical ,theory"
350,Reproducing Kernel Hilbert Spaces 2,"applications ,brain ,hilbert spaces ,kernel hilbert spaces ,learning ,statistical ,theory"
351,Regression and Least-Squares Classification 1,"applications ,brain ,classification ,learning ,least-squares ,regression ,statistical ,theory"
352,Regression and Least-Squares Classification 2,"applications ,brain ,classification ,learning ,least-squares ,regression ,statistical ,theory"
353,Support Vector Machines for Classification 1,"applications ,brain ,classification ,learning ,statistical ,support ,support vector machines ,theory ,vector"
354,Support Vector Machines for Classification 2,"applications ,brain ,classification ,learning ,statistical ,support ,support vector machines ,theory ,vector"
355,Manifold Regularization 1,"applications ,brain ,learning ,statistical ,theory"
356,Manifold Regularization 2,"applications ,brain ,learning ,statistical ,theory"
357,Unsupervised Learning Techniques 1,"applications ,brain ,learning ,statistical ,theory ,unsupervised learning"
358,Unsupervised Learning Techniques 2,"applications ,brain ,learning ,statistical ,theory ,unsupervised learning"
359,Multiclass 1,"applications ,brain ,learning ,statistical ,theory"
360,Multiclass 2,"applications ,brain ,learning ,statistical ,theory"
361,Ranking 1,"applications ,brain ,learning ,statistical ,theory"
362,Ranking 2,"applications ,brain ,learning ,statistical ,theory"
363,Boosting and Bagging 1,"applications ,bagging ,boosting ,brain ,learning ,statistical ,theory"
364,Boosting and Bagging 2,"applications ,bagging ,boosting ,brain ,learning ,statistical ,theory"
365,Online Learning 1,"applications ,brain ,learning ,statistical ,theory"
366,Online Learning 2,"applications ,brain ,learning ,statistical ,theory"
367,Generalization Bounds Introduction to Stability 1,"applications ,bounds ,brain ,generalization ,learning ,stability ,statistical ,theory"
368,Generalization Bounds Introduction to Stability 2,"applications ,bounds ,brain ,generalization ,learning ,stability ,statistical ,theory"
369,Stability of Tikhonov Regularization 1,"applications ,brain ,learning ,stability ,statistical ,theory"
370,Stability of Tikhonov Regularization 2,"applications ,brain ,learning ,stability ,statistical ,theory"
371,Uniform Convergence Over Function Classes 1,"applications ,brain ,function ,learning ,statistical ,theory ,uniform"
372,Uniform Convergence Over Function Classes 2,"applications ,brain ,function ,learning ,statistical ,theory ,uniform"
373,Uniform Convergence for Classification VC-dimension 1,"applications ,brain ,classification ,learning ,statistical ,theory ,uniform ,vc-dimension"
374,Uniform Convergence for Classification VC-dimension 2,"applications ,brain ,classification ,learning ,statistical ,theory ,uniform ,vc-dimension"
375,Neuroscience 1,"applications ,brain ,learning ,neuroscience ,statistical ,theory"
376,Neuroscience 2,"applications ,brain ,learning ,neuroscience ,statistical ,theory"
377,Active Learning,"active learning ,applications ,brain ,learning ,statistical ,theory"
378,Math Camp 1: Functional Analysis,"analysis ,applications ,brain ,learning ,statistical ,theory"
379,Math Camp 2: Probability Theory,"applications ,brain ,learning ,probability ,probability theory ,statistical ,theory"
380,Sets and events,"economics ,events ,sets ,statistical"
381,Probabilities and counting rules,"counting ,economics ,statistical"
382,Conditional probability and independence,"conditional ,conditional probability ,economics ,independence ,probability ,statistical"
383,Bayes theorem and random variables,"bayes ,bayes theorem ,economics ,random variables ,statistical ,variables"
384,Discrete and continuous random variables,"continuous random variables ,discrete ,economics ,random variables ,statistical ,variables"
385,"Probability distribution functions , joint distribution of 2 or more random variables","distribution ,distribution functions ,economics ,functions ,probability ,probability distribution ,random variables ,statistical ,variables"
386,Joint and marginal distributions,"distributions ,economics ,statistical"
387,Review,"economics ,statistical"
388,Functions of random variables,"economics ,functions ,random variables ,statistical ,variables"
389,Functions of several random variables  1,"economics ,functions ,random variables ,statistical ,variables"
390,Functions of several random variables  2,"economics ,functions ,random variables ,statistical ,variables"
391,Order statistics and expectations,"economics ,expectations ,statistical ,statistics"
392,"Median, quantiles, and variance","economics ,median ,statistical ,variance"
393,Covariance and conditional expectations,"conditional ,covariance ,economics ,expectations ,statistical"
394,Conditional expectations and special distributions,"conditional ,distributions ,economics ,expectations ,statistical"
395,Law of large numbers,"economics ,law ,law of large numbers ,statistical"
396,"Central limit theorem, estimators, bias, and consistency","central limit theorem ,consistency ,economics ,limit theorem ,statistical"
397,Constructing estimators,"economics ,statistical"
398,Confidence intervals 1,"confidence ,confidence intervals ,economics ,statistical"
399,Confidence intervals 2,"confidence ,confidence intervals ,economics ,statistical"
400,Probability Models and Axioms,"analysis ,axioms ,computer ,engineering ,models ,probability ,probability models"
401,Conditioning and Bayes'' Rule,"analysis ,bayes ,computer ,engineering ,probability"
402,Independence,mathematics
403,Counting,probability
404,Discrete Random Variables; Probability Mass Functions; Expectations,variables
405,Discrete Random Variable Examples; Joint PMFs,"analysis ,computer ,discrete ,discrete random variable ,engineering ,probability ,random variable ,conditional ,expectation"
406,"Multiple Discrete Random Variables: Expectations, Conditioning, Independence",variables
407,Continuous Random Variables,variables
408,Multiple Continuous Random Variables,variables
409,Continuous Bayes'' Rule; Derived Distributions,variables
410,Derived Distributions; Convolution; Covariance and Correlation,variables
411,Iterated Expectations; Sum of a Random Number of Random Variables,transforms
412,Bernoulli Process,"analysis ,bernoulli ,bernoulli process ,computer ,engineering ,probability ,expectations"
413,Poisson Process - I,variables
414,Poisson Process - II,"analysis ,computer ,engineering ,poisson ,poisson process ,probability ,correlation ,covariance ,prediction"
415,Markov Chains - I,"analysis ,computer ,engineering ,markov ,markov chains ,probability ,law ,law of large numbers"
416,Markov Chains - II,"analysis ,computer ,engineering ,markov ,markov chains ,probability ,bernoulli ,bernoulli process"
417,Markov Chains - III,poisson process
418,Weak Law of Large Numbers,"analysis ,computer ,engineering ,law ,law of large numbers ,probability ,poisson ,poisson process"
419,Central Limit Theorem,"analysis ,central limit theorem ,computer ,engineering ,limit theorem ,probability ,markov ,markov chains"
420,Bayesian Statistical Inference - I,"analysis ,bayesian ,computer ,engineering ,inference ,probability ,statistical ,statistical inference ,markov ,markov chains"
421,Bayesian Statistical Inference - II,"analysis ,bayesian ,computer ,engineering ,inference ,probability ,statistical ,statistical inference ,markov ,markov chains"
422,Classical Statistical Inference - I,"analysis ,computer ,engineering ,inference ,probability ,statistical ,statistical inference ,central limit theorem ,limit theorem"
423,Classical Inference - II,"analysis ,computer ,engineering ,inference ,probability ,central limit theorem ,law ,law of large numbers ,limit theorem"
424,Classical Inference - III,"analysis ,computer ,engineering ,inference ,probability"
425,Introduction and overview,"data ,engineering ,inference ,models"
426,3-door problem 2,"data ,engineering ,inference ,models"
427,Analyzing a probability problem,"data ,engineering ,inference ,models ,probability"
428,Broken stick problem,"data ,engineering ,inference ,models"
429,Pedestrian crossing problem,"data ,engineering ,inference ,models"
430,Random incidence: A major source of selection bias,"data ,engineering ,inference ,models ,selection"
431,Random incidence and more,"data ,engineering ,inference ,models"
432,Spatial models,"data ,engineering ,inference ,models ,spatial models"
433,"Markov processes and their application to queueing, part 1","data ,engineering ,inference ,markov ,markov processes ,models ,queueing"
434,"Markov processes and their application to queueing, part 2","data ,engineering ,inference ,markov ,markov processes ,models ,queueing"
435,"Queueing and transitions: Sampling from distributions, Gauss","data ,distributions ,engineering ,gauss ,inference ,models ,queueing ,sampling"
436,Derived distributions to statistics,"data ,distributions ,engineering ,inference ,models ,statistics"
437,The Queue Inference Engine and the psychology of queueing,"data ,engineering ,inference ,models ,psychology ,queueing"
438,Beyond the physics of queueing,"data ,engineering ,inference ,models ,physics ,queueing"
439,The Weibull distribution and parameter estimation,"data ,distribution ,engineering ,estimation ,inference ,models ,parameter ,parameter estimation ,weibull ,weibull distribution"
440,Hypothesis testing,"data ,engineering ,hypothesis testing ,inference ,models"
441,Descriptive statistics and statistical graphics,"data ,descriptive statistics ,engineering ,inference ,models ,statistical ,statistics"
442,Regression,"data ,engineering ,inference ,models ,regression"
443,"Analysis of variance, with discussion of Bayesian and frequentist statistics","analysis ,analysis of variance ,bayesian ,data ,engineering ,inference ,models ,statistics ,variance"
444,Multiple regression,"multiple regression ,regression"
445,Design of computer experiments,"data ,design of experiments ,engineering ,inference ,models"
446,Introduction,research
447,Math Review,"policy ,quantitative ,research"
448,Statistical Modelling,"modelling ,policy ,quantitative ,research ,statistical"
449,Introduction Ã¢ÂÂ processes and variation framework,"control ,engineering ,mechanical"
450,"Probability models, parameter estimation, and sampling","control ,engineering ,estimation ,kurtosis ,mechanical ,models ,parameter ,parameter estimation ,probability ,probability models ,sampling"
451,Nested variance components,"control ,engineering ,mechanical ,variance"
452,Case study 1: tungsten CVD DOE/RSM,"control ,engineering ,mechanical"
453,Matrix Algebra,research
454,Regression Model,"model ,multivariate ,quantitative ,regression ,research"
455,Nonlinear Models,research
456,Sensitivity and Weights,research
457,Panel Models,research
458,Systems of Equations,research
459,Arbitrage-free pricing models,"finance ,management ,models ,pricing"
460,Stochastic calculus and option pricing Code: Quadratic variation simulation,"calculus ,finance ,management ,pricing ,simulation ,stochastic ,stochastic calculus"
461,"Simulation methods Code: Black-Scholes model Monte Carlo illustration Code: Black-Scholes with a jump Monte Carlo (PS1, Q2) Code: Monte Carlo with control variates, stochastic volatility model","black-scholes model ,control ,finance ,management ,model ,simulation ,stochastic"
462,Dynamic portfolio choice I: Static approach to dynamic portfolio choice,"finance ,management"
463,Dynamic portfolio choice II: Dynamic programming,"dynamic programming ,finance ,management ,programming"
464,Dynamic portfolio choice III: Numerical approximations in dynamic programming Code: Numerical DP solution,"dynamic programming ,finance ,management ,programming"
465,Parameter estimation,parameter estimation
466,Standard errors and tests,standard errors
467,Small-sample inference and bootstrap,"bootstrap ,finance ,inference ,management ,sample"
468,Volatility models,models
469,Review: Arbitrage-free pricing and stochastic calculus,"calculus ,finance ,management ,pricing ,stochastic ,stochastic calculus"
470,Review: DP and econometrics,"econometrics ,finance ,management"
471,Events and their probability,"engineering ,environmental ,events ,probability ,uncertainty"
472,Random variables: discrete distributions,"discrete ,distributions ,engineering ,environmental ,random variables ,uncertainty ,variables"
473,Random variables: continuous distributions,"distributions ,engineering ,environmental ,random variables ,uncertainty ,variables"
474,Random vectors,"engineering ,environmental ,random vectors ,uncertainty ,vectors"
475,Functions of random variables and vectors,"engineering ,environmental ,functions ,random variables ,random variables and vectors ,uncertainty ,variables ,vectors"
476,Second-moment characterization of random variables and vectors; second-moment (SM) and first-order second-moment (FOSM) propagation of uncertainty,"engineering ,environmental ,first ,random variables ,random variables and vectors ,second ,uncertainty ,variables ,vectors"
477,Conditional second-moment analysis,"analysis ,conditional ,engineering ,environmental ,second ,second-moment analysis ,uncertainty"
478,Selected distribution models,"distribution ,engineering ,environmental ,models ,uncertainty"
479,Point and interval estimation of distribution parameters,"distribution ,engineering ,environmental ,estimation ,estimation of distribution parameters ,interval estimation ,uncertainty"
480,Course Introduction,"analysis ,applications ,data ,engineering ,environmental"
481,Descriptive Statistics,"analysis ,applications ,data ,descriptive statistics ,engineering ,environmental ,statistics"
482,Probablility,"analysis ,applications ,data ,engineering ,environmental"
483,"Joint Probability, Independence, Repeated Trials","analysis ,applications ,data ,engineering ,environmental ,independence ,probability"
484,Combinatorial Methods for Deriving Probabilities 1,"analysis ,applications ,data ,engineering ,environmental"
485,Combinatorial Methods for Deriving Probabilities 2,"analysis ,applications ,data ,engineering ,environmental"
486,Conditional Probability and Baye''s Theorem,"analysis ,applications ,conditional ,conditional probability ,data ,engineering ,environmental ,probability"
487,Random Variables and Probability Distributions,"analysis ,applications ,data ,distributions ,engineering ,environmental ,probability ,probability distributions ,random variables ,variables"
488,"Expectation, Functions of a Random Variable","analysis ,applications ,data ,engineering ,environmental ,expectation ,functions ,functions of a random variable ,random variable"
489,Some Common Probability Distributions,"analysis ,applications ,data ,distributions ,engineering ,environmental ,probability ,probability distributions"
490,Multivariate Probability,"analysis ,applications ,data ,engineering ,environmental ,multivariate ,probability"
491,Populations and Samples,"analysis ,applications ,data ,engineering ,environmental"
492,Estimation,"analysis ,applications ,data ,engineering ,environmental ,estimation"
493,Testing Hypotheses about a Single Population,"analysis ,applications ,data ,engineering ,environmental ,population"
494,Testing Hypotheses about Two Populations,"analysis ,applications ,data ,engineering ,environmental"
495,Small Sample Statistics,"analysis ,applications ,data ,engineering ,environmental ,sample ,statistics"
496,Analysis of Variance (contd.) ,"analysis ,analysis of variance ,applications ,data ,engineering ,environmental ,variance"
497,Analyzing Regression Results,"analysis ,applications ,data ,engineering ,environmental ,linear ,linear regression ,regression"
498,I.1 Events and Boolean Operations I.2 Event Sequence Identification (Failure Modes and Effects Analysis; Hazard and Operability Analysis; Fault Tree Analysis; Event Tree Analysis) I.3 Coherent Structure Functions I.4 Minimal Cut (Path) Sets 1,"analysis ,applications ,control ,engineering ,event ,event tree analysis ,events ,failure ,fault tree analysis ,functions ,hazard ,identification ,nuclear ,operations ,probability ,reliability ,risk ,sequence ,sets ,structure"
499,I.1 Events and Boolean Operations I.2 Event Sequence Identification (Failure Modes and Effects Analysis; Hazard and Operability Analysis; Fault Tree Analysis; Event Tree Analysis) I.3 Coherent Structure Functions I.4 Minimal Cut (Path) Sets 2,"analysis ,applications ,control ,engineering ,event ,event tree analysis ,events ,failure ,fault tree analysis ,functions ,hazard ,identification ,nuclear ,operations ,probability ,reliability ,risk ,sequence ,sets ,structure"
500,I.1 Events and Boolean Operations I.2 Event Sequence Identification (Failure Modes and Effects Analysis; Hazard and Operability Analysis; Fault Tree Analysis; Event Tree Analysis) I.3 Coherent Structure Functions I.4 Minimal Cut (Path) Sets 3,"analysis ,applications ,control ,engineering ,event ,event tree analysis ,events ,failure ,fault tree analysis ,functions ,hazard ,identification ,nuclear ,operations ,probability ,reliability ,risk ,sequence ,sets ,structure"
501,I.1 Events and Boolean Operations I.2 Event Sequence Identification (Failure Modes and Effects Analysis; Hazard and Operability Analysis; Fault Tree Analysis; Event Tree Analysis) I.3 Coherent Structure Functions I.4 Minimal Cut (Path) Sets 4,"analysis ,applications ,control ,engineering ,event ,event tree analysis ,events ,failure ,fault tree analysis ,functions ,hazard ,identification ,nuclear ,operations ,probability ,reliability ,risk ,sequence ,sets ,structure"
502,IV.1 Bernoulli Trials and the Binomial Distribution IV.2 The Poisson Distribution IV.3 The Exponential Distribution IV.4 The Normal and Lognormal Distributions IV.5 The Concept of Correlation 1,"applications ,bernoulli ,bernoulli trials ,binomial ,binomial distribution ,control ,correlation ,distribution ,distributions ,engineering ,exponential ,exponential distribution ,normal ,nuclear ,poisson ,poisson distribution ,probability ,reliability ,risk"
503,IV.1 Bernoulli Trials and the Binomial Distribution IV.2 The Poisson Distribution IV.3 The Exponential Distribution IV.4 The Normal and Lognormal Distributions IV.5 The Concept of Correlation 2,"applications ,bernoulli ,bernoulli trials ,binomial ,binomial distribution ,control ,correlation ,distribution ,distributions ,engineering ,exponential ,exponential distribution ,normal ,nuclear ,poisson ,poisson distribution ,probability ,reliability ,risk"
504,IV.1 Bernoulli Trials and the Binomial Distribution IV.2 The Poisson Distribution IV.3 The Exponential Distribution IV.4 The Normal and Lognormal Distributions IV.5 The Concept of Correlation 3,"applications ,bernoulli ,bernoulli trials ,binomial ,binomial distribution ,control ,correlation ,distribution ,distributions ,engineering ,exponential ,exponential distribution ,normal ,nuclear ,poisson ,poisson distribution ,probability ,reliability ,risk"
505,IV.1 Bernoulli Trials and the Binomial Distribution IV.2 The Poisson Distribution IV.3 The Exponential Distribution IV.4 The Normal and Lognormal Distributions IV.5 The Concept of Correlation 4,"applications ,bernoulli ,bernoulli trials ,binomial ,binomial distribution ,control ,correlation ,distribution ,distributions ,engineering ,exponential ,exponential distribution ,normal ,nuclear ,poisson ,poisson distribution ,probability ,reliability ,risk"
506,IX.1 Simple Logical Configurations (Series; Parallel; Standby Redundancy) IX.2 Complex Systems IX.3 Stress-Strength Interference Theory IX.4 Modeling of Loads and Strength IX.5 Reliability-Based Design IX.6 Elementary Markov Models 1,"applications ,control ,engineering ,markov ,markov models ,modeling ,models ,nuclear ,probability ,reliability ,risk ,theory"
507,IX.1 Simple Logical Configurations (Series; Parallel; Standby Redundancy) IX.2 Complex Systems IX.3 Stress-Strength Interference Theory IX.4 Modeling of Loads and Strength IX.5 Reliability-Based Design IX.6 Elementary Markov Models 2,"applications ,control ,engineering ,markov ,markov models ,modeling ,models ,nuclear ,probability ,reliability ,risk ,theory"
508,IX.1 Simple Logical Configurations (Series; Parallel; Standby Redundancy) IX.2 Complex Systems IX.3 Stress-Strength Interference Theory IX.4 Modeling of Loads and Strength IX.5 Reliability-Based Design IX.6 Elementary Markov Models 3,"applications ,control ,engineering ,markov ,markov models ,modeling ,models ,nuclear ,probability ,reliability ,risk ,theory"
509,X.1 Bayes'' Theorem and Inference X.2 Conjugate Families of Distributions X.3 Comparison with Frequentist Statistics X.4 Elicitation and Utilization of Expert Opinions 1,"applications ,bayes ,bayes' theorem ,control ,distributions ,engineering ,inference ,nuclear ,probability ,reliability ,risk ,statistics"
510,X.1 Bayes'' Theorem and Inference X.2 Conjugate Families of Distributions X.3 Comparison with Frequentist Statistics X.4 Elicitation and Utilization of Expert Opinions 2,"applications ,bayes ,bayes' theorem ,control ,distributions ,engineering ,inference ,nuclear ,probability ,reliability ,risk ,statistics"
511,Using MATLAB® to evaluate and plot expressions,engineering
512,Solving systems of linear equations,"engineering ,linear"
513,Matrix factorization Modularization,engineering
514,"When algorithms run into problems: Numerical error, ill-conditioning, and tolerances","algorithms ,engineering"
515,Introduction to systems of nonlinear equations,"engineering ,nonlinear"
516,Modern methods for solving nonlinear equations,"engineering ,nonlinear"
517,Introduction to eigenvalues and eigenvectors,"eigenvalues ,engineering"
518,Constructing and using the eigenvector basis,engineering
519,Function space vs. real space methods for partial differential equations (PDEs),"differential equations ,engineering ,function"
520,Function space,"engineering ,function"
521,Numerical calculation of eigenvalues and eigenvectors Singular value decomposition (SVD),"eigenvalues ,engineering"
522,Ordinary differential equation - initial value problems (ODE-IVP) and numerical integration,engineering
523,Stiffness MATLAB® ordinary differential equation (ODE) solvers,engineering
524,Implicit ordinary differential equation (ODE) solvers Shooting,engineering
525,Differential algebraic equations (DAEs) Introduction: Optimization,"engineering ,optimization"
526,Unconstrained optimization,"engineering ,optimization"
527,Constrained Optimization,"engineering ,optimization"
528,Optimization Sensitivity analysis Introduction: Boundary value problems (BVPs),"analysis ,engineering ,optimization ,sensitivity analysis"
529,Boundary value problems (BVPs) lecture 2,engineering
530,"Boundary value problems (BVPs) lecture 3: Finite differences, method of lines, and finite elements",engineering
531,"TA tutorial on BVPs, FEMLAB®",engineering
532,Introduction: Models vs. Data,"data ,engineering ,models"
533,Models vs. Data lecture 2: Bayesian view,"bayesian ,data ,engineering ,models"
534,Uncertainties in model predictions,"engineering ,model"
535,Conclude models vs. data,"data ,engineering ,models"
536,TA led review 1,engineering
537,TA led review 2,engineering
538,Models vs. Data recapitulation Monte Carlo and molecular dynamics,"data ,engineering ,models ,molecular"
539,Guest lecture on Monte Carlo / molecular dynamics: Frederick Bernardin 1,"engineering ,molecular"
540,Guest lecture on Monte Carlo / molecular dynamics: Frederick Bernardin 2,"engineering ,molecular"
541,Global optimization Multiple minima,"engineering ,optimization"
542,Modeling intrinsically stochastic processes Multiscale modeling,"engineering ,modeling ,stochastic ,stochastic processes"
543,Fluctuation-dissipation theorem,engineering
544,Kinetic Monte Carlo and turbulence modeling,"engineering ,modeling"
545,Operator splitting Strang splitting,engineering
546,Fourier transforms Fast fourier transform (FFT),"engineering ,fft ,fourier ,fourier transform ,transforms"
547,Summary: Problem solving,"engineering ,problem solving"
548,TA led final review 1,engineering
549,TA led final review 2,engineering
550,Measures,theory
551,Chebyshev''s Inequality,theory
552,Law of Large Numbers,theory
553,Measurable Functions,"analysis ,applications ,fourier ,functions ,mathematics ,theory"
554,The Integral,"analysis ,applications ,fourier ,mathematics ,theory"
555,Linearity,"analysis ,applications ,fourier ,mathematics ,theory"
556,Fatou''s Lemma,theory
557,Integrable Functions,theory
558,Bessel''s Inequality,theory
559,Convergence of Fourier Series,"analysis ,applications ,fourier ,fourier series ,mathematics ,theory"
560,Completeness,theory
561,Riesz Representation Theorem,"analysis ,applications ,fourier ,mathematics ,representation ,theory"
562,Schwartz Functions,theory
563,Fourier Transform,theory
564,Approximation,theory
565,Harmonic Oscillator,theory
566,Completeness of Eigenfunctions,theory
567,Sobolev Spaces,theory
568,Wave Equation,wave
569,Bounded Operators,theory
570,Compact Operators,theory
571,Spectral Theorem,theory
572,Hilbert-Schmidt Operators,"analysis ,applications ,fourier ,mathematics ,operators ,theory"
573,Manufacturing Systems Overview,"engineering ,manufacturing systems ,mechanical"
574,Statistics  1,"engineering ,mechanical ,statistics"
575,Statistics  2,"engineering ,mechanical ,statistics"
576,Statistics  3,"engineering ,mechanical ,statistics"
577,Regression  1,"engineering ,mechanical ,regression"
578,Regression  2,"engineering ,mechanical ,regression"
579,Forecasting 1,"engineering ,forecasting ,mechanical"
580,Forecasting 2,"engineering ,forecasting ,mechanical"
581,"Single-Stage, Multiple-Part-Type Systems","engineering ,mechanical"
582,Material Requirements Planning,"engineering ,mechanical ,planning"
583,Toyota Production System,"engineering ,mechanical"
584,Quality/Quantity,"engineering ,mechanical ,quality/quantity"
585,Descriptive statistics,"descriptive statistics ,statistics"
586,Bivariate relationships,bivariate
587,Sampling and inference,"inference ,sampling"
588,Logic and Sets,proofs
589,Proofs,proofs
590,Induction I,proofs
591,Induction II,proofs
592,Induction III,proofs
593,Number Theory I,proofs
594,Number Theory II,proofs
595,Graphs I,proofs
596,Graphs II,proofs
597,Summations,mathematics
598,"Approximations, Asymptotics",mathematics
599,Recurrences,mathematics
600,Counting I,relations
601,Counting II,relations
602,Counting III,relations
603,Generating Functions,sets
604,Probability,sets
605,Conditional Probability,sets
606,Random Variables and Distributions,mathematics
607,Expectation I,mathematics
608,Expectation II,"computer ,engineering ,expectation ,mathematics ,computer ,engineering ,mathematics ,relations ,paradox ,theory"
609,Random Walks,"computer ,engineering ,mathematics ,random walks ,computer ,engineering ,mathematics ,relations ,paradox ,theory"
610,Special Topics,"computer ,engineering ,mathematics ,computer ,engineering ,mathematics ,relations ,paradox ,theory"
611,The Hermite Ensemble: Wigner''s Semi-Circle Law 1,"ensemble ,law ,mathematics ,the hermite ensemble ,theory ,wigner's semi-circle law"
612,The Hermite Ensemble: Wigner''s Semi-Circle Law 2,"ensemble ,law ,mathematics ,the hermite ensemble ,theory ,wigner's semi-circle law"
613,The Laguerre Ensemble: Marcenko-Pastur Theorem,"ensemble ,marcenko-pastur theorem ,mathematics ,the laguerre ensemble ,theory"
614,The Semi-Circular Element: Central Limit Theorem for Infinite Random Matrices,"central limit theorem ,infinite random matrices ,limit theorem ,mathematics ,matrices ,theory"
615,Free Cumulants in Free Probability 1,"free cumulants ,free cumulants in free probability ,free probability ,mathematics ,probability ,theory"
616,Free Cumulants in Free Probability 2,"free cumulants ,free cumulants in free probability ,free probability ,mathematics ,probability ,theory"
617,Free Cumulants in Free Probability 3,"free cumulants ,free cumulants in free probability ,free probability ,mathematics ,probability ,theory"
618,"Stationarity, lag operator, ARMA, and covariance structure","analysis ,arma ,covariance ,economics ,structure"
619,"Limit theorems, OLS, and HAC","analysis ,economics ,limit theorems ,ols"
620,More HAC and intro to spectrum,"analysis ,economics"
621,Spectrum,"analysis ,economics"
622,Spectrum estimation and information criteria,"analysis ,economics ,estimation ,information"
623,GMM,"analysis ,economics ,gmm"
624,Weak IV,"analysis ,economics"
625,Bootstrap,"analysis ,bootstrap ,economics"
626,Introduction to VARs,"analysis ,economics"
627,VARs,"analysis ,economics"
628,Structural VARs,"analysis ,economics"
629,Factor models,"analysis ,economics ,models"
630,Factor models part 2,"analysis ,economics ,models"
631,Empirical processes,"analysis ,economics"
632,Breaks and cointegration,"analysis ,economics"
633,Cointegration,"analysis ,economics"
634,"Filtering, state space models, Kalman filter","analysis ,economics"
635,"State-space models, ML estimation, DSGE models","analysis ,economics ,filtering ,kalman ,kalman filter ,models ,state space"
636,"Intro to Bayes approach, reasons to be Bayesian","analysis ,economics ,estimation ,models"
637,MCMC: Metropolis Hastings Algorithm,"analysis ,bayes ,bayesian ,economics"
638,MCMC: Gibbs sampling,"analysis ,economics"
639,"Newey, Generalized Method of Moments","econometric ,economics ,generalized method of moments"
640,"Newey, Nonparametric and Semiparametric Estimation","econometric ,economics ,estimation ,nonparametric ,semiparametric estimation"
641,Locally linear progression,"econometric ,economics ,linear"
642,"Newey, Treatment Effects","econometric ,economics ,treatment effects"
643,"Newey, Nonlinear Models in Panel Data","data ,econometric ,economics ,models ,nonlinear ,nonlinear models ,panel data"
644,"Methods for nonlinear models: maximum likelihood estimation (MLE), generalized method of moments (GMM), minimum distance, extremum","analysis ,econometric ,economics ,estimation ,extremum ,generalized method of moments ,gmm ,likelihood ,maximum likelihood ,maximum likelihood estimation ,minimum distance ,mle ,models ,nonlinear ,nonlinear models"
645,"Large sample theory, asymptotic theory, discrete choice, censoring, and sample selection 1","analysis ,asymptotic theory ,censoring ,discrete ,discrete choice ,econometric ,economics ,large sample theory ,nonlinear ,sample ,sample selection ,selection ,theory"
646,"Large sample theory, asymptotic theory, discrete choice, censoring, and sample selection 2","analysis ,asymptotic theory ,censoring ,discrete ,discrete choice ,econometric ,economics ,large sample theory ,nonlinear ,sample ,sample selection ,selection ,theory"
647,"Large sample theory, asymptotic theory, discrete choice, censoring, and sample selection 3","analysis ,asymptotic theory ,censoring ,discrete ,discrete choice ,econometric ,economics ,large sample theory ,nonlinear ,sample ,sample selection ,selection ,theory"
648,"Large sample theory, asymptotic theory, discrete choice, censoring, and sample selection 4","analysis ,asymptotic theory ,censoring ,discrete ,discrete choice ,econometric ,economics ,large sample theory ,nonlinear ,sample ,sample selection ,selection ,theory"
649,"Bootstrap, subsampling, and finite-sample methods 1","analysis ,bootstrap ,econometric ,economics ,finite-sample methods ,nonlinear ,sample ,subsampling"
650,"Bootstrap, subsampling, and finite-sample methods 2","analysis ,bootstrap ,econometric ,economics ,finite-sample methods ,nonlinear ,sample ,subsampling"
651,Quantile regression (QR) and distributional methods 1,"analysis ,distributional methods ,econometric ,economics ,nonlinear ,qr ,quantile regression ,regression"
